Tool-Reference	CellType	Sample	Prediction	Answer	Error	SqError
GEDIT-ImmunoStates	Monocytes	ascites7873R2	0.3906	0.678	0.2874	0.08259876
GEDIT-ImmunoStates	Neutrophils	ascites7873R2	0.0614	0.051	0.0104	0.00010816
GEDIT-ImmunoStates	B Cells	ascites7873R2	0.0921	0.002	0.0901	0.00811801
GEDIT-ImmunoStates	NK	ascites7882R1	0.1012	0.033	0.0682	0.00465124
GEDIT-ImmunoStates	T Cells	ascites7882R1	0.0869	0.201	0.1141	0.01301881
GEDIT-ImmunoStates	Monocytes	ascites7882R1	0.2089	0.329	0.1201	0.01442401
GEDIT-ImmunoStates	Neutrophils	ascites7882R1	0.0615	0.19	0.1285	0.01651225
GEDIT-ImmunoStates	B Cells	ascites7882R1	0.113	0.0	0.113	0.012769
GEDIT-ImmunoStates	NK	ascites7882R2	0.0896	0.033	0.0566	0.00320356
GEDIT-ImmunoStates	T Cells	ascites7882R2	0.0959	0.201	0.1051	0.01104601
GEDIT-ImmunoStates	Monocytes	ascites7882R2	0.2075	0.329	0.1215	0.01476225
GEDIT-ImmunoStates	Neutrophils	ascites7882R2	0.0576	0.19	0.1324	0.01752976
GEDIT-ImmunoStates	B Cells	ascites7882R2	0.1129	0.0	0.1129	0.01274641
GEDIT-ImmunoStates	NK	ascites7892R1	0.1046	0.0	0.1046	0.01094116
GEDIT-ImmunoStates	T Cells	ascites7892R1	0.1186	0.148	0.0294	0.00086436
GEDIT-ImmunoStates	Monocytes	ascites7892R1	0.0855	0.001	0.0845	0.00714025
GEDIT-ImmunoStates	Neutrophils	ascites7892R1	0.1046	0.213	0.1084	0.01175056
GEDIT-ImmunoStates	B Cells	ascites7892R1	0.1433	0.0	0.1433	0.02053489
GEDIT-ImmunoStates	NK	ascites7892R2	0.0999	0.0	0.0999	0.00998001
GEDIT-ImmunoStates	T Cells	ascites7892R2	0.1052	0.148	0.0428	0.00183184
GEDIT-ImmunoStates	Monocytes	ascites7892R2	0.1252	0.001	0.1242	0.01542564
GEDIT-ImmunoStates	Neutrophils	ascites7892R2	0.1045	0.213	0.1085	0.01177225
GEDIT-ImmunoStates	B Cells	ascites7892R2	0.12	0.0	0.12	0.0144
GEDIT-LM22	NK	ascites7873R1	0.0222	0.023	0.0008	6.4e-07
GEDIT-LM22	T Cells	ascites7873R1	0.1731	0.1	0.0731	0.00534361
GEDIT-LM22	Monocytes	ascites7873R1	0.367	0.678	0.311	0.096721
GEDIT-LM22	Neutrophils	ascites7873R1	0.021	0.051	0.03	0.0009
GEDIT-LM22	B Cells	ascites7873R1	0.0046	0.002	0.0026	6.76e-06
GEDIT-LM22	NK	ascites7873R2	0.0248	0.023	0.0018	3.24e-06
GEDIT-LM22	T Cells	ascites7873R2	0.1656	0.1	0.0656	0.00430336
GEDIT-LM22	Monocytes	ascites7873R2	0.4025	0.678	0.2755	0.07590025
GEDIT-LM22	Neutrophils	ascites7873R2	0.0263	0.051	0.0247	0.00061009
GEDIT-LM22	B Cells	ascites7873R2	0.0096	0.002	0.0076	5.776e-05
GEDIT-LM22	NK	ascites7882R1	0.0015	0.033	0.0315	0.00099225
GEDIT-LM22	T Cells	ascites7882R1	0.2799	0.201	0.0789	0.00622521
GEDIT-LM22	Monocytes	ascites7882R1	0.3137	0.329	0.0153	0.00023409
GEDIT-LM22	Neutrophils	ascites7882R1	0.0164	0.19	0.1736	0.03013696
GEDIT-LM22	B Cells	ascites7882R1	0.0	0.0	0.0	0.0
GEDIT-LM22	NK	ascites7882R2	0.0239	0.033	0.0091	8.281e-05
GEDIT-LM22	T Cells	ascites7882R2	0.2499	0.201	0.0489	0.00239121
GEDIT-LM22	Monocytes	ascites7882R2	0.3154	0.329	0.0136	0.00018496
GEDIT-LM22	Neutrophils	ascites7882R2	0.0291	0.19	0.1609	0.02588881
GEDIT-LM22	B Cells	ascites7882R2	0.0013	0.0	0.0013	1.69e-06
GEDIT-LM22	NK	ascites7892R1	0.0171	0.0	0.0171	0.00029241
GEDIT-LM22	T Cells	ascites7892R1	0.2778	0.148	0.1298	0.01684804
GEDIT-LM22	Monocytes	ascites7892R1	0.2426	0.001	0.2416	0.05837056
GEDIT-LM22	Neutrophils	ascites7892R1	0.08	0.213	0.133	0.017689
GEDIT-LM22	B Cells	ascites7892R1	0.026	0.0	0.026	0.000676
GEDIT-LM22	NK	ascites7892R2	0.0155	0.0	0.0155	0.00024025
GEDIT-LM22	T Cells	ascites7892R2	0.2681	0.148	0.1201	0.01442401
GEDIT-LM22	Monocytes	ascites7892R2	0.2888	0.001	0.2878	0.08282884
GEDIT-LM22	Neutrophils	ascites7892R2	0.0723	0.213	0.1407	0.01979649
GEDIT-LM22	B Cells	ascites7892R2	0.0067	0.0	0.0067	4.489e-05
dtangle-BLUEPRINT	NK	ascites7873R1	0.069	0.023	0.046	0.002116
dtangle-BLUEPRINT	T Cells	ascites7873R1	0.40975	0.1	0.30975	0.0959450625
dtangle-BLUEPRINT	Monocytes	ascites7873R1	0.23614	0.678	0.44186	0.1952402596
dtangle-BLUEPRINT	Neutrophils	ascites7873R1	0.079	0.051	0.028	0.000784
dtangle-BLUEPRINT	B Cells	ascites7873R1	0.20612	0.002	0.20412	0.0416649744
dtangle-BLUEPRINT	NK	ascites7873R2	0.07225	0.023	0.04925	0.0024255625
dtangle-BLUEPRINT	T Cells	ascites7873R2	0.4053	0.1	0.3053	0.09320809
dtangle-BLUEPRINT	Monocytes	ascites7873R2	0.23999	0.678	0.43801	0.1918527601
dtangle-BLUEPRINT	Neutrophils	ascites7873R2	0.08014	0.051	0.02914	0.0008491396
dtangle-BLUEPRINT	B Cells	ascites7873R2	0.20232	0.002	0.20032	0.0401281024
dtangle-BLUEPRINT	NK	ascites7882R1	0.07821	0.033	0.04521	0.0020439441
dtangle-BLUEPRINT	T Cells	ascites7882R1	0.42791	0.201	0.22691	0.0514881481
dtangle-BLUEPRINT	Monocytes	ascites7882R1	0.18896	0.329	0.14004	0.0196112016
dtangle-BLUEPRINT	Neutrophils	ascites7882R1	0.07398	0.19	0.11602	0.0134606404
dtangle-BLUEPRINT	B Cells	ascites7882R1	0.23094	0.0	0.23094	0.0533332836
dtangle-BLUEPRINT	NK	ascites7882R2	0.08094	0.033	0.04794	0.0022982436
dtangle-BLUEPRINT	T Cells	ascites7882R2	0.43466	0.201	0.23366	0.0545969956
dtangle-BLUEPRINT	Monocytes	ascites7882R2	0.19127	0.329	0.13773	0.0189695529
dtangle-BLUEPRINT	Neutrophils	ascites7882R2	0.07329	0.19	0.11671	0.0136212241
dtangle-BLUEPRINT	B Cells	ascites7882R2	0.21984	0.0	0.21984	0.0483296256
dtangle-BLUEPRINT	NK	ascites7892R1	0.07549	0.0	0.07549	0.0056987401
dtangle-BLUEPRINT	T Cells	ascites7892R1	0.45534	0.148	0.30734	0.0944578756
dtangle-BLUEPRINT	Monocytes	ascites7892R1	0.16827	0.001	0.16727	0.0279792529
dtangle-BLUEPRINT	Neutrophils	ascites7892R1	0.08413	0.213	0.12887	0.0166074769
dtangle-BLUEPRINT	B Cells	ascites7892R1	0.21677	0.0	0.21677	0.0469892329
dtangle-BLUEPRINT	NK	ascites7892R2	0.07564	0.0	0.07564	0.0057214096
dtangle-BLUEPRINT	T Cells	ascites7892R2	0.44427	0.148	0.29627	0.0877759129
dtangle-BLUEPRINT	Monocytes	ascites7892R2	0.18376	0.001	0.18276	0.0334012176
dtangle-BLUEPRINT	Neutrophils	ascites7892R2	0.08242	0.213	0.13058	0.0170511364
dtangle-BLUEPRINT	B Cells	ascites7892R2	0.21391	0.0	0.21391	0.0457574881
dtangle-HPCA	NK	ascites7873R1	0.07473	0.023	0.05173	0.0026759929
dtangle-HPCA	T Cells	ascites7873R1	0.22271	0.1	0.12271	0.0150577441
dtangle-HPCA	Monocytes	ascites7873R1	0.20372	0.678	0.47428	0.2249415184
dtangle-HPCA	Neutrophils	ascites7873R1	0.06678	0.051	0.01578	0.0002490084
dtangle-HPCA	B Cells	ascites7873R1	0.13348	0.002	0.13148	0.0172869904
dtangle-HPCA	NK	ascites7873R2	0.07321	0.023	0.05021	0.0025210441
dtangle-HPCA	T Cells	ascites7873R2	0.22224	0.1	0.12224	0.0149426176
dtangle-HPCA	Monocytes	ascites7873R2	0.21589	0.678	0.46211	0.2135456521
dtangle-HPCA	Neutrophils	ascites7873R2	0.067	0.051	0.016	0.000256
dtangle-HPCA	B Cells	ascites7873R2	0.12909	0.002	0.12709	0.0161518681
dtangle-HPCA	NK	ascites7882R1	0.08152	0.033	0.04852	0.0023541904
dtangle-HPCA	T Cells	ascites7882R1	0.24046	0.201	0.03946	0.0015570916
dtangle-HPCA	Monocytes	ascites7882R1	0.1609	0.329	0.1681	0.02825761
dtangle-HPCA	Neutrophils	ascites7882R1	0.06036	0.19	0.12964	0.0168065296
dtangle-HPCA	B Cells	ascites7882R1	0.14148	0.0	0.14148	0.0200165904
dtangle-HPCA	NK	ascites7882R2	0.08091	0.033	0.04791	0.0022953681
dtangle-HPCA	T Cells	ascites7882R2	0.24539	0.201	0.04439	0.0019704721
dtangle-HPCA	Monocytes	ascites7882R2	0.16429	0.329	0.16471	0.0271293841
dtangle-HPCA	Neutrophils	ascites7882R2	0.06059	0.19	0.12941	0.0167469481
dtangle-HPCA	B Cells	ascites7882R2	0.13877	0.0	0.13877	0.0192571129
dtangle-HPCA	NK	ascites7892R1	0.08603	0.0	0.08603	0.0074011609
dtangle-HPCA	T Cells	ascites7892R1	0.26462	0.148	0.11662	0.0136002244
dtangle-HPCA	Monocytes	ascites7892R1	0.13392	0.001	0.13292	0.0176677264
dtangle-HPCA	Neutrophils	ascites7892R1	0.07182	0.213	0.14118	0.0199317924
dtangle-HPCA	B Cells	ascites7892R1	0.13718	0.0	0.13718	0.0188183524
dtangle-HPCA	NK	ascites7892R2	0.08277	0.0	0.08277	0.0068508729
dtangle-HPCA	T Cells	ascites7892R2	0.25864	0.148	0.11064	0.0122412096
dtangle-HPCA	Monocytes	ascites7892R2	0.14647	0.001	0.14547	0.0211615209
dtangle-HPCA	Neutrophils	ascites7892R2	0.0705	0.213	0.1425	0.02030625
dtangle-HPCA	B Cells	ascites7892R2	0.13572	0.0	0.13572	0.0184199184
dtangle-ImmunoStates	NK	ascites7873R1	0.04026	0.023	0.01726	0.0002979076
dtangle-ImmunoStates	T Cells	ascites7873R1	0.07278	0.1	0.02722	0.0007409284
dtangle-ImmunoStates	Monocytes	ascites7873R1	0.76596	0.678	0.08796	0.0077369616
dtangle-ImmunoStates	Neutrophils	ascites7873R1	0.01501	0.051	0.03599	0.0012952801
dtangle-ImmunoStates	B Cells	ascites7873R1	0.01934	0.002	0.01734	0.0003006756
dtangle-ImmunoStates	NK	ascites7873R2	0.03443	0.023	0.01143	0.0001306449
dtangle-ImmunoStates	T Cells	ascites7873R2	0.09007	0.1	0.00993	9.86049e-05
dtangle-ImmunoStates	Monocytes	ascites7873R2	0.74333	0.678	0.06533	0.0042680089
dtangle-ImmunoStates	Neutrophils	ascites7873R2	0.01895	0.051	0.03205	0.0010272025
dtangle-ImmunoStates	B Cells	ascites7873R2	0.02509	0.002	0.02309	0.0005331481
dtangle-ImmunoStates	NK	ascites7882R1	0.03477	0.033	0.00177	3.1329e-06
dtangle-ImmunoStates	T Cells	ascites7882R1	0.09129	0.201	0.10971	0.0120362841
dtangle-ImmunoStates	Monocytes	ascites7882R1	0.64517	0.329	0.31617	0.0999634689
dtangle-ImmunoStates	Neutrophils	ascites7882R1	0.01799	0.19	0.17201	0.0295874401
dtangle-ImmunoStates	B Cells	ascites7882R1	0.02841	0.0	0.02841	0.0008071281
dtangle-ImmunoStates	NK	ascites7882R2	0.03814	0.033	0.00514	2.64196e-05
dtangle-ImmunoStates	T Cells	ascites7882R2	0.10427	0.201	0.09673	0.0093566929
dtangle-ImmunoStates	Monocytes	ascites7882R2	0.65583	0.329	0.32683	0.1068178489
dtangle-ImmunoStates	Neutrophils	ascites7882R2	0.01549	0.19	0.17451	0.0304537401
dtangle-ImmunoStates	B Cells	ascites7882R2	0.03145	0.0	0.03145	0.0009891025
dtangle-ImmunoStates	NK	ascites7892R1	0.03625	0.0	0.03625	0.0013140625
dtangle-ImmunoStates	T Cells	ascites7892R1	0.12854	0.148	0.01946	0.0003786916
dtangle-ImmunoStates	Monocytes	ascites7892R1	0.56625	0.001	0.56525	0.3195075625
dtangle-ImmunoStates	Neutrophils	ascites7892R1	0.02671	0.213	0.18629	0.0347039641
dtangle-ImmunoStates	B Cells	ascites7892R1	0.03363	0.0	0.03363	0.0011309769
dtangle-ImmunoStates	NK	ascites7892R2	0.0399	0.0	0.0399	0.00159201
dtangle-ImmunoStates	T Cells	ascites7892R2	0.11724	0.148	0.03076	0.0009461776
dtangle-ImmunoStates	Monocytes	ascites7892R2	0.61446	0.001	0.61346	0.3763331716
dtangle-ImmunoStates	Neutrophils	ascites7892R2	0.01935	0.213	0.19365	0.0375003225
dtangle-ImmunoStates	B Cells	ascites7892R2	0.03455	0.0	0.03455	0.0011937025
dtangle-LM22	NK	ascites7873R1	0.01108	0.023	0.01192	0.0001420864
dtangle-LM22	T Cells	ascites7873R1	0.20006	0.1	0.10006	0.0100120036
dtangle-LM22	Monocytes	ascites7873R1	0.729	0.678	0.051	0.002601
dtangle-LM22	Neutrophils	ascites7873R1	0.01005	0.051	0.04095	0.0016769025
dtangle-LM22	B Cells	ascites7873R1	0.01313	0.002	0.01113	0.0001238769
dtangle-LM22	NK	ascites7873R2	0.00906	0.023	0.01394	0.0001943236
dtangle-LM22	T Cells	ascites7873R2	0.14654	0.1	0.04654	0.0021659716
dtangle-LM22	Monocytes	ascites7873R2	0.79218	0.678	0.11418	0.0130370724
dtangle-LM22	Neutrophils	ascites7873R2	0.0096	0.051	0.0414	0.00171396
dtangle-LM22	B Cells	ascites7873R2	0.01266	0.002	0.01066	0.0001136356
dtangle-LM22	NK	ascites7882R1	0.0134	0.033	0.0196	0.00038416
dtangle-LM22	T Cells	ascites7882R1	0.23726	0.201	0.03626	0.0013147876
dtangle-LM22	Monocytes	ascites7882R1	0.67553	0.329	0.34653	0.1200830409
dtangle-LM22	Neutrophils	ascites7882R1	0.00788	0.19	0.18212	0.0331676944
dtangle-LM22	B Cells	ascites7882R1	0.01867	0.0	0.01867	0.0003485689
dtangle-LM22	NK	ascites7882R2	0.01288	0.033	0.02012	0.0004048144
dtangle-LM22	T Cells	ascites7882R2	0.25619	0.201	0.05519	0.0030459361
dtangle-LM22	Monocytes	ascites7882R2	0.66338	0.329	0.33438	0.1118099844
dtangle-LM22	Neutrophils	ascites7882R2	0.00859	0.19	0.18141	0.0329095881
dtangle-LM22	B Cells	ascites7882R2	0.01504	0.0	0.01504	0.0002262016
dtangle-LM22	NK	ascites7892R1	0.0125	0.0	0.0125	0.00015625
dtangle-LM22	T Cells	ascites7892R1	0.37677	0.148	0.22877	0.0523357129
dtangle-LM22	Monocytes	ascites7892R1	0.53465	0.001	0.53365	0.2847823225
dtangle-LM22	Neutrophils	ascites7892R1	0.0114	0.213	0.2016	0.04064256
dtangle-LM22	B Cells	ascites7892R1	0.01624	0.0	0.01624	0.0002637376
dtangle-LM22	NK	ascites7892R2	0.0115	0.0	0.0115	0.00013225
dtangle-LM22	T Cells	ascites7892R2	0.27115	0.148	0.12315	0.0151659225
dtangle-LM22	Monocytes	ascites7892R2	0.65389	0.001	0.65289	0.4262653521
dtangle-LM22	Neutrophils	ascites7892R2	0.00887	0.213	0.20413	0.0416690569
dtangle-LM22	B Cells	ascites7892R2	0.01525	0.0	0.01525	0.0002325625
xCell-default	NK	ascites7873R1	0.0	0.023	0.023	0.000529
xCell-default	T Cells	ascites7873R1	0.0055	0.1	0.0945	0.00893025
xCell-default	Monocytes	ascites7873R1	0.0134	0.678	0.6646	0.44169316
xCell-default	Neutrophils	ascites7873R1	0.0	0.051	0.051	0.002601
xCell-default	B Cells	ascites7873R1	0.0068	0.002	0.0048	2.304e-05
