50	0.06256	HPCAMixAlpha5_bp.tsv_BP.t
50	0.09875	HPCAMixAlpha5_bp.tsv_BP.t
50	0.0758	HPCAMixAlpha5_bp.tsv_BP.t
50	0.06633	HPCAMixAlpha5_bp.tsv_BP.t
50	0.06083	HPCAMixAlpha5_bp.tsv_BP.t
50	0.03624	HPCAMixAlpha5_bp.tsv_BP.t
50	0.08777	HPCAMixAlpha5_bp.tsv_BP.t
50	0.02049	HPCAMixAlpha5_bp.tsv_BP.t
50	0.0607	HPCAMixAlpha5_bp.tsv_BP.t
50	0.02135	HPCAMixAlpha5_bp.tsv_BP.t
50	0.01039	HPCAMixAlpha5_bp.tsv_BP.t
50	0.07364	HPCAMixAlpha5_bp.tsv_BP.t
50	0.01785	HPCAMixAlpha5_bp.tsv_BP.t
50	0.05239	HPCAMixAlpha5_bp.tsv_BP.t
50	0.03305	HPCAMixAlpha5_bp.tsv_BP.t
50	0.0354	HPCAMixAlpha5_bp.tsv_BP.t
50	0.0616	HPCAMixAlpha5_bp.tsv_BP.t
50	0.02353	HPCAMixAlpha5_bp.tsv_BP.t
50	0.09158	HPCAMixAlpha5_bp.tsv_BP.t
50	0.03054	HPCAMixAlpha5_bp.tsv_BP.t
50	0.01264	HPCAMixAlpha5_bp.tsv_BP.t
50	0.09413	HPCAMixAlpha5_bp.tsv_BP.t
50	0.0547	HPCAMixAlpha5_bp.tsv_BP.t
50	0.06123	HPCAMixAlpha5_bp.tsv_BP.t
50	0.06113	HPCAMixAlpha5_bp.tsv_BP.t
50	0.01539	HPCAMixAlpha5_bp.tsv_BP.t
50	0.05039	HPCAMixAlpha5_bp.tsv_BP.t
50	0.02754	HPCAMixAlpha5_bp.tsv_BP.t
50	0.10831	HPCAMixAlpha5_bp.tsv_BP.t
50	0.02956	HPCAMixAlpha5_bp.tsv_BP.t
50	0.04949	HPCAMixAlpha5_bp.tsv_BP.t
50	0.01981	HPCAMixAlpha5_bp.tsv_BP.t
50	0.0721	HPCAMixAlpha5_bp.tsv_BP.t
50	0.02622	HPCAMixAlpha5_bp.tsv_BP.t
50	0.02294	HPCAMixAlpha5_bp.tsv_BP.t
50	0.06249	HPCAMixAlpha5_bp.tsv_BP.t
50	0.02279	HPCAMixAlpha5_bp.tsv_BP.t
50	0.02621	HPCAMixAlpha5_bp.tsv_BP.t
50	0.02301	HPCAMixAlpha5_bp.tsv_BP.t
50	0.0452	HPCAMixAlpha5_bp.tsv_BP.t
50	0.02085	HPCAMixAlpha5_bp.tsv_BP.t
50	0.054	HPCAMixAlpha5_bp.tsv_BP.t
50	0.02044	HPCAMixAlpha5_bp.tsv_BP.t
50	0.06446	HPCAMixAlpha5_bp.tsv_BP.t
50	0.02976	HPCAMixAlpha5_bp.tsv_BP.t
50	0.01446	HPCAMixAlpha5_bp.tsv_BP.t
50	0.01558	HPCAMixAlpha5_bp.tsv_BP.t
50	0.02396	HPCAMixAlpha5_bp.tsv_BP.t
50	0.0592	HPCAMixAlpha5_bp.tsv_BP.t
50	0.06876	HPCAMixAlpha5_bp.tsv_BP.t
50	0.02251	HPCAMixAlpha5_bp.tsv_BP.t
50	0.03093	HPCAMixAlpha5_bp.tsv_BP.t
50	0.04714	HPCAMixAlpha5_bp.tsv_BP.t
50	0.05803	HPCAMixAlpha5_bp.tsv_BP.t
50	0.05931	HPCAMixAlpha5_bp.tsv_BP.t
50	0.04411	HPCAMixAlpha5_bp.tsv_BP.t
50	0.00864	HPCAMixAlpha5_bp.tsv_BP.t
50	0.0372	HPCAMixAlpha5_bp.tsv_BP.t
50	0.04985	HPCAMixAlpha5_bp.tsv_BP.t
50	0.09334	HPCAMixAlpha5_bp.tsv_BP.t
50	0.04376	HPCAMixAlpha5_bp.tsv_BP.t
50	0.01452	HPCAMixAlpha5_bp.tsv_BP.t
50	0.04708	HPCAMixAlpha5_bp.tsv_BP.t
50	0.08589	HPCAMixAlpha5_bp.tsv_BP.t
50	0.01828	HPCAMixAlpha5_bp.tsv_BP.t
50	0.02782	HPCAMixAlpha5_bp.tsv_BP.t
50	0.062	HPCAMixAlpha5_bp.tsv_BP.t
50	0.07675	HPCAMixAlpha5_bp.tsv_BP.t
50	0.03713	HPCAMixAlpha5_bp.tsv_BP.t
50	0.03081	HPCAMixAlpha5_bp.tsv_BP.t
50	0.03442	HPCAMixAlpha5_bp.tsv_BP.t
50	0.06706	HPCAMixAlpha5_bp.tsv_BP.t
50	0.03763	HPCAMixAlpha5_bp.tsv_BP.t
50	0.02593	HPCAMixAlpha5_bp.tsv_BP.t
50	0.03305	HPCAMixAlpha5_bp.tsv_BP.t
50	0.06266	HPCAMixAlpha5_bp.tsv_BP.t
50	0.05376	HPCAMixAlpha5_bp.tsv_BP.t
50	0.04185	HPCAMixAlpha5_bp.tsv_BP.t
50	0.02092	HPCAMixAlpha5_bp.tsv_BP.t
50	0.0375	HPCAMixAlpha5_bp.tsv_BP.t
50	0.06417	HPCAMixAlpha5_bp.tsv_BP.t
50	0.03524	HPCAMixAlpha5_bp.tsv_BP.t
50	0.05424	HPCAMixAlpha5_bp.tsv_BP.t
50	0.03786	HPCAMixAlpha5_bp.tsv_BP.t
50	0.04335	HPCAMixAlpha5_bp.tsv_BP.t
50	0.03812	HPCAMixAlpha5_bp.tsv_BP.t
50	0.05623	HPCAMixAlpha5_bp.tsv_BP.t
50	0.0326	HPCAMixAlpha5_bp.tsv_BP.t
50	0.02032	HPCAMixAlpha5_bp.tsv_BP.t
50	0.01622	HPCAMixAlpha5_bp.tsv_BP.t
50	0.01849	HPCAMixAlpha5_bp.tsv_BP.t
50	0.02808	HPCAMixAlpha5_bp.tsv_BP.t
50	0.06788	HPCAMixAlpha5_bp.tsv_BP.t
50	0.01659	HPCAMixAlpha5_bp.tsv_BP.t
50	0.04103	HPCAMixAlpha5_bp.tsv_BP.t
50	0.05635	HPCAMixAlpha5_bp.tsv_BP.t
50	0.08705	HPCAMixAlpha5_bp.tsv_BP.t
50	0.04166	HPCAMixAlpha5_bp.tsv_BP.t
50	0.06187	HPCAMixAlpha5_bp.tsv_BP.t
50	0.05435	HPCAMixAlpha5_bp.tsv_BP.t
50	0.05742	HPCAMixAlpha5_bp.tsv_BP.t
50	0.1096	HPCAMixAlpha5_bp.tsv_BP.t
50	0.05745	HPCAMixAlpha5_bp.tsv_BP.t
50	0.07589	HPCAMixAlpha5_bp.tsv_BP.t
50	0.04176	HPCAMixAlpha5_bp.tsv_BP.t
50	0.06518	HPCAMixAlpha5_bp.tsv_BP.t
50	0.01863	HPCAMixAlpha5_bp.tsv_BP.t
50	0.0365	HPCAMixAlpha5_bp.tsv_BP.t
50	0.05446	HPCAMixAlpha5_bp.tsv_BP.t
50	0.059	HPCAMixAlpha5_bp.tsv_BP.t
50	0.06057	HPCAMixAlpha5_bp.tsv_BP.t
50	0.03217	HPCAMixAlpha5_bp.tsv_BP.t
50	0.06948	HPCAMixAlpha5_bp.tsv_BP.t
50	0.08268	HPCAMixAlpha5_bp.tsv_BP.t
50	0.04984	HPCAMixAlpha5_bp.tsv_BP.t
50	0.03318	HPCAMixAlpha5_bp.tsv_BP.t
50	0.06251	HPCAMixAlpha5_bp.tsv_BP.t
50	0.03846	HPCAMixAlpha5_bp.tsv_BP.t
50	0.06769	HPCAMixAlpha5_bp.tsv_BP.t
50	0.01827	HPCAMixAlpha5_bp.tsv_BP.t
50	0.03241	HPCAMixAlpha5_bp.tsv_BP.t
50	0.02111	HPCAMixAlpha5_bp.tsv_BP.t
50	0.03037	HPCAMixAlpha5_bp.tsv_BP.t
50	0.0603	HPCAMixAlpha5_bp.tsv_BP.t
50	0.06408	HPCAMixAlpha5_bp.tsv_BP.t
50	0.05646	HPCAMixAlpha5_bp.tsv_BP.t
50	0.08424	HPCAMixAlpha5_bp.tsv_BP.t
50	0.04541	HPCAMixAlpha5_bp.tsv_BP.t
50	0.06425	HPCAMixAlpha5_bp.tsv_BP.t
50	0.05358	HPCAMixAlpha5_bp.tsv_BP.t
50	0.06723	HPCAMixAlpha5_bp.tsv_BP.t
50	0.06191	HPCAMixAlpha5_bp.tsv_BP.t
50	0.06318	HPCAMixAlpha5_bp.tsv_BP.t
50	0.02621	HPCAMixAlpha5_bp.tsv_BP.t
50	0.05985	HPCAMixAlpha5_bp.tsv_BP.t
50	0.02705	HPCAMixAlpha5_bp.tsv_BP.t
50	0.02224	HPCAMixAlpha5_bp.tsv_BP.t
50	0.11643	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02129	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06616	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04666	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06031	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06313	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03298	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05219	HPCAMixAlpha5_bp.tsv_BP.t
5	0.07472	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04092	HPCAMixAlpha5_bp.tsv_BP.t
5	0.0586	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06001	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03466	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02672	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02978	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03856	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02668	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05175	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02735	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06376	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06788	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03205	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03911	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05188	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03787	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02888	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03008	HPCAMixAlpha5_bp.tsv_BP.t
5	0.0466	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03022	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04708	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02838	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02438	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06778	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04702	HPCAMixAlpha5_bp.tsv_BP.t
5	0.0871	HPCAMixAlpha5_bp.tsv_BP.t
5	0.0477	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03648	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05931	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04167	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04983	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05512	HPCAMixAlpha5_bp.tsv_BP.t
5	0.07697	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05059	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03308	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03026	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05069	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06958	HPCAMixAlpha5_bp.tsv_BP.t
5	0.09149	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02351	HPCAMixAlpha5_bp.tsv_BP.t
5	0.01706	HPCAMixAlpha5_bp.tsv_BP.t
5	0.08622	HPCAMixAlpha5_bp.tsv_BP.t
5	0.031	HPCAMixAlpha5_bp.tsv_BP.t
5	0.08952	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03536	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03225	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04151	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03055	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03937	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04125	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05135	HPCAMixAlpha5_bp.tsv_BP.t
5	0.01347	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03738	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03975	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03749	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06912	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02131	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03977	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05038	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05015	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02626	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05873	HPCAMixAlpha5_bp.tsv_BP.t
5	0.0702	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05647	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03081	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02548	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02313	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03527	HPCAMixAlpha5_bp.tsv_BP.t
5	0.08001	HPCAMixAlpha5_bp.tsv_BP.t
5	0.08691	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04204	HPCAMixAlpha5_bp.tsv_BP.t
5	0.067	HPCAMixAlpha5_bp.tsv_BP.t
5	0.09234	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02901	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02187	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05036	HPCAMixAlpha5_bp.tsv_BP.t
5	0.09178	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02086	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03307	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02287	HPCAMixAlpha5_bp.tsv_BP.t
5	0.0581	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04252	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04194	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05187	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02661	HPCAMixAlpha5_bp.tsv_BP.t
5	0.0334	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04406	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04898	HPCAMixAlpha5_bp.tsv_BP.t
5	0.0453	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03221	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02145	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02399	HPCAMixAlpha5_bp.tsv_BP.t
5	0.08816	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02192	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06612	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05072	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06119	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06438	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03479	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05835	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02711	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03274	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02806	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03306	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03865	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02077	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06246	HPCAMixAlpha5_bp.tsv_BP.t
5	0.07095	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06211	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03944	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04676	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06731	HPCAMixAlpha5_bp.tsv_BP.t
5	0.07198	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03384	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02791	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02526	HPCAMixAlpha5_bp.tsv_BP.t
5	0.029	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02472	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06122	HPCAMixAlpha5_bp.tsv_BP.t
5	0.07868	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03301	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04201	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04187	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03476	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04849	HPCAMixAlpha5_bp.tsv_BP.t
5	0.0642	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05507	HPCAMixAlpha5_bp.tsv_BP.t
5	0.07762	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05191	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02791	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03802	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06275	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03371	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03974	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02747	HPCAMixAlpha5_bp.tsv_BP.t
5	0.01589	HPCAMixAlpha5_bp.tsv_BP.t
5	0.08249	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03712	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04657	HPCAMixAlpha5_bp.tsv_BP.t
5	0.07571	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03736	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03585	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03264	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03328	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02668	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05949	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03912	HPCAMixAlpha5_bp.tsv_BP.t
5	0.0396	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03104	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05224	HPCAMixAlpha5_bp.tsv_BP.t
5	0.0303	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02617	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05488	HPCAMixAlpha5_bp.tsv_BP.t
5	0.09169	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06265	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06155	HPCAMixAlpha5_bp.tsv_BP.t
5	0.01021	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03433	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05494	HPCAMixAlpha5_bp.tsv_BP.t
5	0.09169	HPCAMixAlpha5_bp.tsv_BP.t
5	0.0536	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03256	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02943	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04218	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02386	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04079	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02723	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03928	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05053	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04067	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06407	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05859	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05084	HPCAMixAlpha5_bp.tsv_BP.t
5	0.0207	HPCAMixAlpha5_bp.tsv_BP.t
5	0.08835	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03846	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04579	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02721	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03742	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02664	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03789	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02884	HPCAMixAlpha5_bp.tsv_BP.t
5	0.01833	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03063	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03807	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02434	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06469	HPCAMixAlpha5_bp.tsv_BP.t
5	0.08309	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02815	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06349	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05083	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03055	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06014	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03032	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04841	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04544	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02919	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03856	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02332	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04995	HPCAMixAlpha5_bp.tsv_BP.t
5	0.08924	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04736	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06276	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03588	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03412	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02618	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04783	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03322	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02139	HPCAMixAlpha5_bp.tsv_BP.t
5	0.0158	HPCAMixAlpha5_bp.tsv_BP.t
5	0.07133	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05397	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06786	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04409	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05298	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02468	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06168	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03267	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03673	HPCAMixAlpha5_bp.tsv_BP.t
5	0.01895	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06958	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04658	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06085	HPCAMixAlpha5_bp.tsv_BP.t
5	0.0463	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02875	HPCAMixAlpha5_bp.tsv_BP.t
5	0.07255	HPCAMixAlpha5_bp.tsv_BP.t
5	0.0523	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02891	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04354	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03889	HPCAMixAlpha5_bp.tsv_BP.t
5	0.07517	HPCAMixAlpha5_bp.tsv_BP.t
5	0.08906	HPCAMixAlpha5_bp.tsv_BP.t
5	0.01942	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04918	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03678	HPCAMixAlpha5_bp.tsv_BP.t
5	0.08351	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03072	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03948	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06172	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03164	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02855	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03799	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04972	HPCAMixAlpha5_bp.tsv_BP.t
5	0.0396	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03954	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06861	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02124	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03491	HPCAMixAlpha5_bp.tsv_BP.t
5	0.01478	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04101	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04746	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05634	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02988	HPCAMixAlpha5_bp.tsv_BP.t
5	0.0825	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03609	HPCAMixAlpha5_bp.tsv_BP.t
5	0.0637	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05094	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02853	HPCAMixAlpha5_bp.tsv_BP.t
5	0.01258	HPCAMixAlpha5_bp.tsv_BP.t
5	0.0402	HPCAMixAlpha5_bp.tsv_BP.t
5	0.07013	HPCAMixAlpha5_bp.tsv_BP.t
5	0.07375	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03188	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03672	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05416	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05999	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06597	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03602	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03283	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02849	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03265	HPCAMixAlpha5_bp.tsv_BP.t
5	0.0888	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04758	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04953	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05109	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06675	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02832	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06391	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03255	HPCAMixAlpha5_bp.tsv_BP.t
5	0.0392	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03129	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04855	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05547	HPCAMixAlpha5_bp.tsv_BP.t
5	0.07009	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03586	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03837	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06243	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03365	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04156	HPCAMixAlpha5_bp.tsv_BP.t
5	0.07718	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06834	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03348	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02314	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06505	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03396	HPCAMixAlpha5_bp.tsv_BP.t
5	0.06926	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04026	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05906	HPCAMixAlpha5_bp.tsv_BP.t
5	0.02016	HPCAMixAlpha5_bp.tsv_BP.t
5	0.05499	HPCAMixAlpha5_bp.tsv_BP.t
5	0.04132	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03377	HPCAMixAlpha5_bp.tsv_BP.t
5	0.03305	HPCAMixAlpha5_bp.tsv_BP.t
