Tool-Reference	CellType	Sample	Prediction	Answer	Error	SqError
dtangle-ImmunoStates	CD4 T Cells	E	0.11778	0.005	0.11278	0.0127193284
dtangle-ImmunoStates	CD8 T Cells	E	0.02711	0.846	0.81889	0.6705808321
dtangle-ImmunoStates	B Cells	F	0.10928	0.027	0.08228	0.0067699984
dtangle-ImmunoStates	Monocytes	F	0.09933	0.055	0.04433	0.0019651489
dtangle-ImmunoStates	NK	F	0.18583	0.885	0.69917	0.4888386889
dtangle-ImmunoStates	Neutrophils	F	0.0599	0.017	0.0429	0.00184041
dtangle-ImmunoStates	CD4 T Cells	F	0.09412	0.011	0.08312	0.0069089344
dtangle-ImmunoStates	CD8 T Cells	F	0.0246	0.005	0.0196	0.00038416
dtangle-ImmunoStates	B Cells	G	0.11647	0.159	0.04253	0.0018088009
dtangle-ImmunoStates	Monocytes	G	0.10825	0.319	0.21075	0.0444155625
dtangle-ImmunoStates	NK	G	0.13589	0.016	0.11989	0.0143736121
dtangle-ImmunoStates	Neutrophils	G	0.07232	0.395	0.32268	0.1041223824
dtangle-ImmunoStates	CD4 T Cells	G	0.10228	0.08	0.02228	0.0004963984
dtangle-ImmunoStates	CD8 T Cells	G	0.02047	0.032	0.01153	0.0001329409
dtangle-ImmunoStates	B Cells	H	0.11784	0.1	0.01784	0.0003182656
dtangle-ImmunoStates	Monocytes	H	0.1187	0.813	0.6943	0.48205249
dtangle-ImmunoStates	NK	H	0.14354	0.01	0.13354	0.0178329316
dtangle-ImmunoStates	Neutrophils	H	0.04689	0.001	0.04589	0.0021058921
dtangle-ImmunoStates	CD4 T Cells	H	0.1041	0.05	0.0541	0.00292681
dtangle-ImmunoStates	CD8 T Cells	H	0.02099	0.025	0.00401	1.60801e-05
dtangle-ImmunoStates	B Cells	I	0.11452	0.1	0.01452	0.0002108304
dtangle-ImmunoStates	Monocytes	I	0.11685	0.813	0.69615	0.4846248225
dtangle-ImmunoStates	NK	I	0.13647	0.01	0.12647	0.0159946609
dtangle-ImmunoStates	Neutrophils	I	0.05149	0.001	0.05049	0.0025492401
dtangle-ImmunoStates	CD4 T Cells	I	0.10161	0.05	0.05161	0.0026635921
dtangle-ImmunoStates	CD8 T Cells	I	0.02069	0.025	0.00431	1.85761e-05
dtangle-ImmunoStates	B Cells	J	0.11531	0.0	0.11531	0.0132963961
dtangle-ImmunoStates	Monocytes	J	0.07349	0.0	0.07349	0.0054007801
dtangle-ImmunoStates	NK	J	0.13654	0.0	0.13654	0.0186431716
dtangle-ImmunoStates	Neutrophils	J	0.03829	0.0	0.03829	0.0014661241
dtangle-ImmunoStates	CD4 T Cells	J	0.13933	1.0	0.86067	0.7407528489
dtangle-ImmunoStates	CD8 T Cells	J	0.01779	0.0	0.01779	0.0003164841
dtangle-ImmunoStates	B Cells	K	0.11025	0.0	0.11025	0.0121550625
dtangle-ImmunoStates	Monocytes	K	0.06028	0.0	0.06028	0.0036336784
dtangle-ImmunoStates	NK	K	0.18445	0.0	0.18445	0.0340218025
dtangle-ImmunoStates	Neutrophils	K	0.0459	0.0	0.0459	0.00210681
dtangle-ImmunoStates	CD4 T Cells	K	0.12892	0.0	0.12892	0.0166203664
dtangle-ImmunoStates	CD8 T Cells	K	0.02963	1.0	0.97037	0.9416179369
dtangle-ImmunoStates	B Cells	L	0.09224	0.0	0.09224	0.0085082176
dtangle-ImmunoStates	Monocytes	L	0.0891	0.0	0.0891	0.00793881
dtangle-ImmunoStates	NK	L	0.12649	0.0	0.12649	0.0159997201
dtangle-ImmunoStates	Neutrophils	L	0.05368	0.0	0.05368	0.0028815424
dtangle-ImmunoStates	CD4 T Cells	L	0.13578	1.0	0.86422	0.7468762084
dtangle-ImmunoStates	CD8 T Cells	L	0.0192	0.0	0.0192	0.00036864
dtangle-LM22	B Cells	A	0.10602	0.194	0.08798	0.0077404804
dtangle-LM22	Monocytes	A	0.00689	0.194	0.18711	0.0350101521
dtangle-LM22	NK	A	0.23737	0.194	0.04337	0.0018809569
dtangle-LM22	Neutrophils	A	0.01353	0.03	0.01647	0.0002712609
dtangle-LM22	CD4 T Cells	A	0.33456	0.194	0.14056	0.0197571136
dtangle-LM22	CD8 T Cells	A	0.03719	0.194	0.15681	0.0245893761
dtangle-LM22	B Cells	B	0.10672	0.194	0.08728	0.0076177984
dtangle-LM22	Monocytes	B	0.00685	0.194	0.18715	0.0350251225
dtangle-LM22	NK	B	0.23764	0.194	0.04364	0.0019044496
dtangle-LM22	Neutrophils	B	0.01348	0.03	0.01652	0.0002729104
dtangle-LM22	CD4 T Cells	B	0.33476	0.194	0.14076	0.0198133776
dtangle-LM22	CD8 T Cells	B	0.03712	0.194	0.15688	0.0246113344
dtangle-LM22	B Cells	C	0.0894	0.005	0.0844	0.00712336
dtangle-LM22	Monocytes	C	0.00591	0.01	0.00409	1.67281e-05
dtangle-LM22	NK	C	0.22807	0.051	0.17707	0.0313537849
dtangle-LM22	Neutrophils	C	0.01235	0.004	0.00835	6.97225e-05
dtangle-LM22	CD4 T Cells	C	0.37279	0.828	0.45521	0.2072161441
dtangle-LM22	CD8 T Cells	C	0.03722	0.102	0.06478	0.0041964484
dtangle-LM22	B Cells	D	0.09304	0.005	0.08804	0.0077510416
dtangle-LM22	Monocytes	D	0.00596	0.01	0.00404	1.63216e-05
dtangle-LM22	NK	D	0.22953	0.051	0.17853	0.0318729609
dtangle-LM22	Neutrophils	D	0.01282	0.004	0.00882	7.77924e-05
dtangle-LM22	CD4 T Cells	D	0.37303	0.828	0.45497	0.2069977009
dtangle-LM22	CD8 T Cells	D	0.03672	0.102	0.06528	0.0042614784
dtangle-LM22	B Cells	E	0.09252	0.01	0.08252	0.0068095504
dtangle-LM22	Monocytes	E	0.00612	0.026	0.01988	0.0003952144
dtangle-LM22	NK	E	0.24106	0.104	0.13706	0.0187854436
dtangle-LM22	Neutrophils	E	0.01269	0.008	0.00469	2.19961e-05
dtangle-LM22	CD4 T Cells	E	0.34938	0.005	0.34438	0.1185975844
dtangle-LM22	CD8 T Cells	E	0.04375	0.846	0.80225	0.6436050625
dtangle-LM22	B Cells	F	0.09673	0.027	0.06973	0.0048622729
dtangle-LM22	Monocytes	F	0.00682	0.055	0.04818	0.0023213124
dtangle-LM22	NK	F	0.29171	0.885	0.59329	0.3519930241
dtangle-LM22	Neutrophils	F	0.01421	0.017	0.00279	7.7841e-06
dtangle-LM22	CD4 T Cells	F	0.28983	0.011	0.27883	0.0777461689
dtangle-LM22	CD8 T Cells	F	0.03044	0.005	0.02544	0.0006471936
dtangle-LM22	B Cells	G	0.11039	0.159	0.04861	0.0023629321
dtangle-LM22	Monocytes	G	0.00755	0.319	0.31145	0.0970011025
dtangle-LM22	NK	G	0.22386	0.016	0.20786	0.0432057796
dtangle-LM22	Neutrophils	G	0.01624	0.395	0.37876	0.1434591376
dtangle-LM22	CD4 T Cells	G	0.32812	0.08	0.24812	0.0615635344
dtangle-LM22	CD8 T Cells	G	0.03303	0.032	0.00103	1.0609e-06
dtangle-LM22	B Cells	H	0.10315	0.1	0.00315	9.9225e-06
dtangle-LM22	Monocytes	H	0.00815	0.813	0.80485	0.6477835225
dtangle-LM22	NK	H	0.21236	0.01	0.20236	0.0409495696
dtangle-LM22	Neutrophils	H	0.01382	0.001	0.01282	0.0001643524
dtangle-LM22	CD4 T Cells	H	0.33834	0.05	0.28834	0.0831399556
dtangle-LM22	CD8 T Cells	H	0.03291	0.025	0.00791	6.25681e-05
dtangle-LM22	B Cells	I	0.10607	0.1	0.00607	3.68449e-05
dtangle-LM22	Monocytes	I	0.00819	0.813	0.80481	0.6477191361
dtangle-LM22	NK	I	0.21462	0.01	0.20462	0.0418693444
dtangle-LM22	Neutrophils	I	0.01392	0.001	0.01292	0.0001669264
dtangle-LM22	CD4 T Cells	I	0.34017	0.05	0.29017	0.0841986289
dtangle-LM22	CD8 T Cells	I	0.03318	0.025	0.00818	6.69124e-05
dtangle-LM22	B Cells	J	0.08826	0.0	0.08826	0.0077898276
dtangle-LM22	Monocytes	J	0.00432	0.0	0.00432	1.86624e-05
dtangle-LM22	NK	J	0.21428	0.0	0.21428	0.0459159184
dtangle-LM22	Neutrophils	J	0.01264	0.0	0.01264	0.0001597696
dtangle-LM22	CD4 T Cells	J	0.38912	1.0	0.61088	0.3731743744
dtangle-LM22	CD8 T Cells	J	0.02723	0.0	0.02723	0.0007414729
dtangle-LM22	B Cells	K	0.08849	0.0	0.08849	0.0078304801
dtangle-LM22	Monocytes	K	0.00411	0.0	0.00411	1.68921e-05
dtangle-LM22	NK	K	0.23202	0.0	0.23202	0.0538332804
dtangle-LM22	Neutrophils	K	0.01145	0.0	0.01145	0.0001311025
dtangle-LM22	CD4 T Cells	K	0.36331	0.0	0.36331	0.1319941561
dtangle-LM22	CD8 T Cells	K	0.04505	1.0	0.95495	0.9119295025
dtangle-LM22	B Cells	L	0.0876	0.0	0.0876	0.00767376
dtangle-LM22	Monocytes	L	0.00564	0.0	0.00564	3.18096e-05
dtangle-LM22	NK	L	0.21472	0.0	0.21472	0.0461046784
dtangle-LM22	Neutrophils	L	0.01181	0.0	0.01181	0.0001394761
dtangle-LM22	CD4 T Cells	L	0.38131	1.0	0.61869	0.3827773161
dtangle-LM22	CD8 T Cells	L	0.02824	0.0	0.02824	0.0007974976
xCell-default	B Cells	A	0.2512	0.194	0.0572	0.00327184
xCell-default	Monocytes	A	0.469	0.194	0.275	0.075625
xCell-default	NK	A	0.2386	0.194	0.0446	0.00198916
xCell-default	Neutrophils	A	0.206	0.03	0.176	0.030976
xCell-default	CD4 T Cells	A	0.2038	0.194	0.0098	9.604e-05
xCell-default	CD8 T Cells	A	0.1615	0.194	0.0325	0.00105625
xCell-default	B Cells	B	0.267	0.194	0.073	0.005329
xCell-default	Monocytes	B	0.4793	0.194	0.2853	0.08139609
xCell-default	NK	B	0.2289	0.194	0.0349	0.00121801
xCell-default	Neutrophils	B	0.2159	0.03	0.1859	0.03455881
xCell-default	CD4 T Cells	B	0.1993	0.194	0.0053	2.809e-05
xCell-default	CD8 T Cells	B	0.1766	0.194	0.0174	0.00030276
xCell-default	B Cells	C	0.0903	0.005	0.0853	0.00727609
xCell-default	Monocytes	C	0.1385	0.01	0.1285	0.01651225
xCell-default	NK	C	0.1654	0.051	0.1144	0.01308736
xCell-default	Neutrophils	C	0.049	0.004	0.045	0.002025
xCell-default	CD4 T Cells	C	0.4417	0.828	0.3863	0.14922769
xCell-default	CD8 T Cells	C	0.2153	0.102	0.1133	0.01283689
xCell-default	B Cells	D	0.1002	0.005	0.0952	0.00906304
xCell-default	Monocytes	D	0.1387	0.01	0.1287	0.01656369
xCell-default	NK	D	0.1439	0.051	0.0929	0.00863041
xCell-default	Neutrophils	D	0.0483	0.004	0.0443	0.00196249
xCell-default	CD4 T Cells	D	0.4528	0.828	0.3752	0.14077504
xCell-default	CD8 T Cells	D	0.2146	0.102	0.1126	0.01267876
xCell-default	B Cells	E	0.1049	0.01	0.0949	0.00900601
xCell-default	Monocytes	E	0.2742	0.026	0.2482	0.06160324
xCell-default	NK	E	0.268	0.104	0.164	0.026896
xCell-default	Neutrophils	E	0.0982	0.008	0.0902	0.00813604
xCell-default	CD4 T Cells	E	0.286	0.005	0.281	0.078961
xCell-default	CD8 T Cells	E	0.3105	0.846	0.5355	0.28676025
xCell-default	B Cells	F	0.0801	0.027	0.0531	0.00281961
xCell-default	Monocytes	F	0.366	0.055	0.311	0.096721
xCell-default	NK	F	0.4943	0.885	0.3907	0.15264649
xCell-default	Neutrophils	F	0.0977	0.017	0.0807	0.00651249
xCell-default	CD4 T Cells	F	0.0	0.011	0.011	0.000121
xCell-default	CD8 T Cells	F	0.08	0.005	0.075	0.005625
xCell-default	B Cells	G	0.185	0.159	0.026	0.000676
xCell-default	Monocytes	G	0.4796	0.319	0.1606	0.02579236
xCell-default	NK	G	0.027	0.016	0.011	0.000121
xCell-default	Neutrophils	G	0.397	0.395	0.002	4e-06
xCell-default	CD4 T Cells	G	0.0392	0.08	0.0408	0.00166464
xCell-default	CD8 T Cells	G	0.0127	0.032	0.0193	0.00037249
xCell-default	B Cells	H	0.1482	0.1	0.0482	0.00232324
xCell-default	Monocytes	H	0.6523	0.813	0.1607	0.02582449
xCell-default	NK	H	0.0	0.01	0.01	0.0001
xCell-default	Neutrophils	H	0.16	0.001	0.159	0.025281
xCell-default	CD4 T Cells	H	0.0	0.05	0.05	0.0025
xCell-default	CD8 T Cells	H	0.0	0.025	0.025	0.000625
xCell-default	B Cells	I	0.1265	0.1	0.0265	0.00070225
xCell-default	Monocytes	I	0.6488	0.813	0.1642	0.02696164
xCell-default	NK	I	0.0	0.01	0.01	0.0001
xCell-default	Neutrophils	I	0.1491	0.001	0.1481	0.02193361
xCell-default	CD4 T Cells	I	0.0	0.05	0.05	0.0025
xCell-default	CD8 T Cells	I	0.0	0.025	0.025	0.000625
xCell-default	B Cells	J	0.082	0.0	0.082	0.006724
xCell-default	Monocytes	J	0.0	0.0	0.0	0.0
xCell-default	NK	J	0.0524	0.0	0.0524	0.00274576
xCell-default	Neutrophils	J	0.0	0.0	0.0	0.0
xCell-default	CD4 T Cells	J	0.5054	1.0	0.4946	0.24462916
xCell-default	CD8 T Cells	J	0.0657	0.0	0.0657	0.00431649
xCell-default	B Cells	K	0.1026	0.0	0.1026	0.01052676
xCell-default	Monocytes	K	0.0	0.0	0.0	0.0
xCell-default	NK	K	0.2421	0.0	0.2421	0.05861241
xCell-default	Neutrophils	K	0.0	0.0	0.0	0.0
xCell-default	CD4 T Cells	K	0.2991	0.0	0.2991	0.08946081
xCell-default	CD8 T Cells	K	0.3316	1.0	0.6684	0.44675856
xCell-default	B Cells	L	0.0	0.0	0.0	0.0
xCell-default	Monocytes	L	0.0101	0.0	0.0101	0.00010201
xCell-default	NK	L	0.0296	0.0	0.0296	0.00087616
xCell-default	Neutrophils	L	0.0306	0.0	0.0306	0.00093636
xCell-default	CD4 T Cells	L	0.5369	1.0	0.4631	0.21446161
xCell-default	CD8 T Cells	L	0.0276	0.0	0.0276	0.00076176
xCell-default	B Cells	A	0.2512	0.194	0.0572	0.00327184
xCell-default	Monocytes	A	0.469	0.194	0.275	0.075625
xCell-default	NK	A	0.2386	0.194	0.0446	0.00198916
xCell-default	Neutrophils	A	0.206	0.03	0.176	0.030976
xCell-default	CD4 T Cells	A	0.3653	0.194	0.1713	0.02934369
xCell-default	B Cells	B	0.267	0.194	0.073	0.005329
xCell-default	Monocytes	B	0.4793	0.194	0.2853	0.08139609
xCell-default	NK	B	0.2289	0.194	0.0349	0.00121801
xCell-default	Neutrophils	B	0.2159	0.03	0.1859	0.03455881
xCell-default	CD4 T Cells	B	0.3759	0.194	0.1819	0.03308761
xCell-default	B Cells	C	0.0903	0.005	0.0853	0.00727609
xCell-default	Monocytes	C	0.1385	0.01	0.1285	0.01651225
xCell-default	NK	C	0.1654	0.051	0.1144	0.01308736
xCell-default	Neutrophils	C	0.049	0.004	0.045	0.002025
xCell-default	CD4 T Cells	C	0.657	0.828	0.171	0.029241
xCell-default	B Cells	D	0.1002	0.005	0.0952	0.00906304
xCell-default	Monocytes	D	0.1387	0.01	0.1287	0.01656369
xCell-default	NK	D	0.1439	0.051	0.0929	0.00863041
xCell-default	Neutrophils	D	0.0483	0.004	0.0443	0.00196249
xCell-default	CD4 T Cells	D	0.6674	0.828	0.1606	0.02579236
xCell-default	B Cells	E	0.1049	0.01	0.0949	0.00900601
xCell-default	Monocytes	E	0.2742	0.026	0.2482	0.06160324
xCell-default	NK	E	0.268	0.104	0.164	0.026896
xCell-default	Neutrophils	E	0.0982	0.008	0.0902	0.00813604
xCell-default	CD4 T Cells	E	0.5965	0.005	0.5915	0.34987225
xCell-default	B Cells	F	0.0801	0.027	0.0531	0.00281961
xCell-default	Monocytes	F	0.366	0.055	0.311	0.096721
xCell-default	NK	F	0.4943	0.885	0.3907	0.15264649
xCell-default	Neutrophils	F	0.0977	0.017	0.0807	0.00651249
xCell-default	CD4 T Cells	F	0.08	0.011	0.069	0.004761
xCell-default	B Cells	G	0.185	0.159	0.026	0.000676
xCell-default	Monocytes	G	0.4796	0.319	0.1606	0.02579236
xCell-default	NK	G	0.027	0.016	0.011	0.000121
xCell-default	Neutrophils	G	0.397	0.395	0.002	4e-06
xCell-default	CD4 T Cells	G	0.0519	0.08	0.0281	0.00078961
xCell-default	B Cells	H	0.1482	0.1	0.0482	0.00232324
xCell-default	Monocytes	H	0.6523	0.813	0.1607	0.02582449
xCell-default	NK	H	0.0	0.01	0.01	0.0001
xCell-default	Neutrophils	H	0.16	0.001	0.159	0.025281
xCell-default	CD4 T Cells	H	0.0	0.05	0.05	0.0025
xCell-default	B Cells	I	0.1265	0.1	0.0265	0.00070225
xCell-default	Monocytes	I	0.6488	0.813	0.1642	0.02696164
xCell-default	NK	I	0.0	0.01	0.01	0.0001
xCell-default	Neutrophils	I	0.1491	0.001	0.1481	0.02193361
xCell-default	CD4 T Cells	I	0.0	0.05	0.05	0.0025
xCell-default	B Cells	J	0.082	0.0	0.082	0.006724
xCell-default	Monocytes	J	0.0	0.0	0.0	0.0
xCell-default	NK	J	0.0524	0.0	0.0524	0.00274576
xCell-default	Neutrophils	J	0.0	0.0	0.0	0.0
xCell-default	CD4 T Cells	J	0.5711	1.0	0.4289	0.18395521
xCell-default	B Cells	K	0.1026	0.0	0.1026	0.01052676
xCell-default	Monocytes	K	0.0	0.0	0.0	0.0
xCell-default	NK	K	0.2421	0.0	0.2421	0.05861241
xCell-default	Neutrophils	K	0.0	0.0	0.0	0.0
xCell-default	CD4 T Cells	K	0.6307	0.0	0.6307	0.39778249
xCell-default	B Cells	L	0.0	0.0	0.0	0.0
xCell-default	Monocytes	L	0.0101	0.0	0.0101	0.00010201
xCell-default	NK	L	0.0296	0.0	0.0296	0.00087616
xCell-default	Neutrophils	L	0.0306	0.0	0.0306	0.00093636
xCell-default	CD4 T Cells	L	0.5645	1.0	0.4355	0.18966025
